Year,Economic activity,Gender,Economically active population,Monthly average wage,Paid employment workers
2025-01-01,"Professional, scientific and technical activities",Female,5889,15383.869398492308,5805
2026-01-01,"Professional, scientific and technical activities",Female,5561,15816.978532266425,5520
2027-01-01,"Professional, scientific and technical activities",Female,5327,16049.32287854253,5300
2024-01-01,Administrative and support service activities,Female,23467,9610.613345424108,23227
2025-01-01,Administrative and support service activities,Female,27863,9469.149246427576,28078
2026-01-01,Administrative and support service activities,Female,25936,9475.236158472177,26456
2027-01-01,Administrative and support service activities,Female,24618,9615.677810046138,25283
2024-01-01,Public administration and defence; compulsory social security,Female,22682,27314.331104138437,22477
2025-01-01,Public administration and defence; compulsory social security,Female,27980,27341.08349270568,28094
2026-01-01,Public administration and defence; compulsory social security,Female,25448,27974.167194276142,25683
2027-01-01,Public administration and defence; compulsory social security,Female,23775,28392.52133445273,23934
2024-01-01,Education,Female,41005,24219.85151633749,40510
2025-01-01,Education,Female,50012,24345.454635956437,50067
2026-01-01,Education,Female,45102,24829.29357763173,45487
2027-01-01,Education,Female,42208,25212.672410365514,42521
2024-01-01,Human health and social work activities,Female,36364,19943.331135752152,35912
2025-01-01,Human health and social work activities,Female,43114,20192.6763109106,43229
2026-01-01,Human health and social work activities,Female,40265,20855.554600680603,40711
2027-01-01,Human health and social work activities,Female,37909,21236.974656583825,38410
2024-01-01,"Arts, entertainment and recreation",Female,2916,22122.11724265585,2885
2025-01-01,"Arts, entertainment and recreation",Female,3640,22421.787028409995,3676
2026-01-01,"Arts, entertainment and recreation",Female,3522,23007.73533581792,3585
2027-01-01,"Arts, entertainment and recreation",Female,3366,23451.06712103396,3441
2024-01-01,Other service activities,Female,4811,8567.303368729572,4774
2025-01-01,Other service activities,Female,6261,8701.669662238919,6323
2026-01-01,Other service activities,Female,5571,8756.344030549964,5676
2027-01-01,Other service activities,Female,5421,8865.329347322426,5528
2024-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Female,101492,3033.0749626595634,100087
2025-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Female,125393,3037.923665005431,124850
2026-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Female,107330,3067.1379448030434,107400
2027-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Female,97913,3103.054093375693,97159
2024-01-01,"Agriculture, forestry and fishing",Male,34242,4462.854012669155,33826
2025-01-01,"Agriculture, forestry and fishing",Male,41813,4533.858292566416,41814
2026-01-01,"Agriculture, forestry and fishing",Male,37777,4643.9263052243605,38015
2027-01-01,"Agriculture, forestry and fishing",Male,35367,4742.577530748017,35504
2024-01-01,Mining and quarrying,Male,44583,32661.41794015067,43966
2025-01-01,Mining and quarrying,Male,63151,32517.930646075813,62979
2026-01-01,Mining and quarrying,Male,49021,33263.41286362006,49300
2027-01-01,Mining and quarrying,Male,43819,33720.54741475008,43345
2024-01-01,Manufacturing,Male,112074,9597.61937001754,110337
2025-01-01,Manufacturing,Male,140469,9641.22250447176,139709
2026-01-01,Manufacturing,Male,117414,9844.133910036671,117516
2027-01-01,Manufacturing,Male,106272,10011.052037615096,105574
2024-01-01,"Electricity, gas, steam and air conditioning supply",Male,15022,25456.07141362404,14992
2025-01-01,"Electricity, gas, steam and air conditioning supply",Male,19357,25605.031489531848,19635
2026-01-01,"Electricity, gas, steam and air conditioning supply",Male,17280,26134.346016721145,17690
2027-01-01,"Electricity, gas, steam and air conditioning supply",Male,16170,26648.55817258251,16556
2024-01-01,"Water supply; sewerage, waste management and remediation activities",Male,6966,23238.51539745097,7021
2025-01-01,"Water supply; sewerage, waste management and remediation activities",Male,9273,22949.14837200554,9528
2026-01-01,"Water supply; sewerage, waste management and remediation activities",Male,8464,23216.08807383012,8817
2027-01-01,"Water supply; sewerage, waste management and remediation activities",Male,7921,23421.49248662209,8311
2024-01-01,Construction,Male,626387,5982.291394958496,613210
2025-01-01,Construction,Male,756402,6035.508174905583,746551
2026-01-01,Construction,Male,616261,6131.77963775012,612427
2027-01-01,Construction,Male,543690,6224.779455373336,534467
2024-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,Male,212801,7983.472764668367,207289
2025-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,Male,257964,8007.5458538071,253677
2026-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,Male,219900,8161.354040128746,217656
2027-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,Male,198846,8251.24519741759,195491
2024-01-01,Transportation and storage,Male,100934,12080.754713919505,99434
2025-01-01,Transportation and storage,Male,118672,12328.22784401407,118522
2026-01-01,Transportation and storage,Male,107392,12734.403528629226,108259
2027-01-01,Transportation and storage,Male,99715,13030.343337726204,100737
2024-01-01,Accommodation and food service activities,Male,64285,6980.6472077287945,63508
2025-01-01,Accommodation and food service activities,Male,77684,7041.733837622818,77710
2026-01-01,Accommodation and food service activities,Male,69417,7132.743170290577,69966
2027-01-01,Accommodation and food service activities,Male,65074,7272.90134781818,65518
2024-01-01,Information and communication,Male,18014,30011.75402358697,17778
2025-01-01,Information and communication,Male,22250,30159.367233139343,22277
2026-01-01,Information and communication,Male,20353,30951.83099629305,20481
2027-01-01,Information and communication,Male,19230,31492.386486766583,19319
2024-01-01,Financial and insurance activities,Male,16575,29807.00054089605,16298
2025-01-01,Financial and insurance activities,Male,20369,30080.903685551857,20315
2026-01-01,Financial and insurance activities,Male,18785,30905.06096764389,18883
2027-01-01,Financial and insurance activities,Male,17715,31499.50939707231,17804
2024-01-01,Real estate activities,Male,17132,14873.113983926578,16527
2025-01-01,Real estate activities,Male,21212,15065.176515714684,20753
2026-01-01,Real estate activities,Male,19438,15470.157843839685,19168
2027-01-01,Real estate activities,Male,18325,15832.082011519453,18055
2024-01-01,"Professional, scientific and technical activities",Male,29091,16441.223626335297,28561
2025-01-01,"Professional, scientific and technical activities",Male,36910,16579.3326589779,36779
2026-01-01,"Professional, scientific and technical activities",Male,32157,17049.798384337133,32356
2027-01-01,"Professional, scientific and technical activities",Male,29721,17439.622077213207,29886
2024-01-01,Administrative and support service activities,Male,125784,5494.759359654018,124293
2025-01-01,Administrative and support service activities,Male,147463,5563.776503364407,147679
2026-01-01,Administrative and support service activities,Male,133245,5752.962523747658,134706
2027-01-01,Administrative and support service activities,Male,124151,5893.9247996676695,125748
2024-01-01,Public administration and defence; compulsory social security,Male,84704,31936.416677096626,83667
2025-01-01,Public administration and defence; compulsory social security,Male,103797,32119.32838289222,103672
2026-01-01,Public administration and defence; compulsory social security,Male,90705,32788.23603166853,91193
2027-01-01,Public administration and defence; compulsory social security,Male,82964,33201.27415626993,82976
2024-01-01,Education,Male,26393,25048.961227529097,25890
2025-01-01,Education,Male,31860,25186.932991345464,31719
2026-01-01,Education,Male,29441,25533.65424996512,29499
2027-01-01,Education,Male,27525,25941.371610481103,27565
2024-01-01,Human health and social work activities,Male,40796,23075.72874686105,40118
2025-01-01,Human health and social work activities,Male,48225,23186.94755308813,48216
2026-01-01,Human health and social work activities,Male,44613,23781.52990114796,45013
2027-01-01,Human health and social work activities,Male,41979,24201.22786536392,42478
2024-01-01,"Arts, entertainment and recreation",Male,9558,23163.241558140347,9487
2025-01-01,"Arts, entertainment and recreation",Male,12277,23015.895417405733,12425
2026-01-01,"Arts, entertainment and recreation",Male,11312,23103.398750024917,11564
2027-01-01,"Arts, entertainment and recreation",Male,10581,23434.751569874046,10855
2024-01-01,Other service activities,Male,10927,11357.469259506535,10875
2025-01-01,Other service activities,Male,13911,11359.238783469686,14060
2026-01-01,Other service activities,Male,12705,11553.165887999245,12960
2027-01-01,Other service activities,Male,12026,11637.77509231256,12279
2024-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Male,65889,3042.5618811533404,65123
2025-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Male,81374,3041.9979056876045,81280
2026-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Male,70725,3068.42957593334,71007
2027-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Male,65270,3091.7432038318866,65074
