Year,Economic activity,Female Salary,Male Salary,Female Paid Workers,Male Paid Workers,Salary gap,Women are paid,Absolute gap
2012-01-01,Public administration and defence; compulsory social security,19864.0,23597.0,13785,67634,3733.0,less,3733.0
2012-01-01,Real estate activities,16904.0,13675.0,350,8743,-3229.0,more,3229.0
2012-01-01,Transportation and storage,14968.0,11412.0,5338,32394,-3556.0,more,3556.0
2012-01-01,"Water supply; sewerage, waste management and remediation activities",16278.0,13194.0,38,1233,-3084.0,more,3084.0
2012-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,7752.0,6451.0,5239,161783,-1301.0,more,1301.0
2013-01-01,Accommodation and food service activities,9270.0,8536.0,3695,35135,-734.0,more,734.0
2013-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2589.0,2458.0,95631,56381,-131.0,more,131.0
2013-01-01,Administrative and support service activities,8889.0,7217.0,3894,43895,-1672.0,more,1672.0
2013-01-01,"Agriculture, forestry and fishing",0.0,5020.0,0,21076,5020.0,less,5020.0
2013-01-01,"Arts, entertainment and recreation",19199.0,11357.0,1286,7790,-7842.0,more,7842.0
2013-01-01,Construction,16106.0,4693.0,3308,562864,-11413.0,more,11413.0
2013-01-01,Education,19840.0,19401.0,26042,13423,-439.0,more,439.0
2013-01-01,"Electricity, gas, steam and air conditioning supply",18329.0,20550.0,706,8056,2221.0,less,2221.0
2013-01-01,Financial and insurance activities,18846.0,22212.0,3705,8575,3366.0,less,3366.0
2013-01-01,Human health and social work activities,17695.0,17561.0,14876,12832,-134.0,more,134.0
2013-01-01,Information and communication,17974.0,20909.0,3167,9380,2935.0,less,2935.0
2013-01-01,Manufacturing,14515.0,7479.0,935,118163,-7036.0,more,7036.0
2013-01-01,Mining and quarrying,23787.0,21789.0,3231,92114,-1998.0,more,1998.0
2013-01-01,Other service activities,11385.0,7371.0,1105,5826,-4014.0,more,4014.0
2013-01-01,"Professional, scientific and technical activities",14632.0,9524.0,1772,26274,-5108.0,more,5108.0
2013-01-01,Public administration and defence; compulsory social security,20697.0,25123.0,15036,80656,4426.0,less,4426.0
2013-01-01,Real estate activities,17761.0,15044.0,502,9666,-2717.0,more,2717.0
2013-01-01,Transportation and storage,15162.0,11912.0,6251,38123,-3250.0,more,3250.0
2013-01-01,"Water supply; sewerage, waste management and remediation activities",15937.0,14891.0,187,2631,-1046.0,more,1046.0
2013-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,9650.0,7577.0,6826,184765,-2073.0,more,2073.0
2014-01-01,Accommodation and food service activities,12294.0,8939.0,4002,38296,-3355.0,more,3355.0
2014-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2807.0,2630.0,97202,56855,-177.0,more,177.0
2014-01-01,Administrative and support service activities,12016.0,7626.0,4000,44772,-4390.0,more,4390.0
2014-01-01,"Agriculture, forestry and fishing",0.0,5012.0,0,22980,5012.0,less,5012.0
2014-01-01,"Arts, entertainment and recreation",21818.0,15187.0,1336,12403,-6631.0,more,6631.0
2014-01-01,Construction,16414.0,5877.0,4365,629458,-10537.0,more,10537.0
2014-01-01,Education,19808.0,20989.0,26157,15234,1181.0,less,1181.0
2014-01-01,"Electricity, gas, steam and air conditioning supply",18467.0,19056.0,883,19635,589.0,less,589.0
2014-01-01,Financial and insurance activities,20029.0,23363.0,3838,8959,3334.0,less,3334.0
2014-01-01,Human health and social work activities,17864.0,19489.0,14936,13209,1625.0,less,1625.0
2014-01-01,Information and communication,19173.0,22356.0,3226,9892,3183.0,less,3183.0
2014-01-01,Manufacturing,15381.0,7925.0,1773,132265,-7456.0,more,7456.0
2014-01-01,Mining and quarrying,24829.0,23326.0,5246,94027,-1503.0,more,1503.0
2014-01-01,Other service activities,11151.0,8379.0,1347,9384,-2772.0,more,2772.0
2014-01-01,"Professional, scientific and technical activities",16883.0,11367.0,1617,26358,-5516.0,more,5516.0
2014-01-01,Public administration and defence; compulsory social security,21323.0,25786.0,15592,82335,4463.0,less,4463.0
2014-01-01,Real estate activities,19407.0,14556.0,603,10875,-4851.0,more,4851.0
2014-01-01,Transportation and storage,16228.0,12344.0,9122,45020,-3884.0,more,3884.0
2014-01-01,"Water supply; sewerage, waste management and remediation activities",16950.0,11965.0,549,13147,-4985.0,more,4985.0
2014-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,10629.0,8328.0,7098,187604,-2301.0,more,2301.0
2015-01-01,Accommodation and food service activities,12476.0,8691.0,13180,37756,-3785.0,more,3785.0
2015-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2909.0,2682.0,105177,57199,-227.0,more,227.0
2015-01-01,Administrative and support service activities,12244.0,7643.0,4085,51580,-4601.0,more,4601.0
2015-01-01,"Agriculture, forestry and fishing",0.0,5186.0,0,23867,5186.0,less,5186.0
2015-01-01,"Arts, entertainment and recreation",22153.0,15501.0,1498,13061,-6652.0,more,6652.0
2015-01-01,Construction,17032.0,5951.0,4514,778682,-11081.0,more,11081.0
2015-01-01,Education,20199.0,19771.0,34620,15970,-428.0,more,428.0
2015-01-01,"Electricity, gas, steam and air conditioning supply",20219.0,21422.0,939,18833,1203.0,less,1203.0
2015-01-01,Financial and insurance activities,20629.0,23465.0,6157,9132,2836.0,less,2836.0
2015-01-01,Human health and social work activities,18263.0,19635.0,15774,14259,1372.0,less,1372.0
2015-01-01,Information and communication,19880.0,22424.0,3159,10320,2544.0,less,2544.0
2015-01-01,Manufacturing,15323.0,9528.0,2261,132611,-5795.0,more,5795.0
2015-01-01,Mining and quarrying,21613.0,24030.0,7024,94658,2417.0,less,2417.0
2015-01-01,Other service activities,11331.0,8499.0,3074,10914,-2832.0,more,2832.0
2015-01-01,"Professional, scientific and technical activities",16973.0,10619.0,1862,26642,-6354.0,more,6354.0
2015-01-01,Public administration and defence; compulsory social security,22639.0,26144.0,17198,83684,3505.0,less,3505.0
2015-01-01,Real estate activities,19945.0,13982.0,942,10931,-5963.0,more,5963.0
2015-01-01,Transportation and storage,16260.0,12494.0,10783,54973,-3766.0,more,3766.0
2015-01-01,"Water supply; sewerage, waste management and remediation activities",17525.0,13154.0,790,12346,-4371.0,more,4371.0
2015-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,10380.0,7454.0,25443,224826,-2926.0,more,2926.0
2016-01-01,Accommodation and food service activities,8513.0,5844.0,17274,55325,-2669.0,more,2669.0
2016-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2989.0,2787.0,107621,66121,-202.0,more,202.0
2016-01-01,Administrative and support service activities,8429.0,6636.0,5702,78951,-1793.0,more,1793.0
2016-01-01,"Agriculture, forestry and fishing",0.0,5088.0,0,24848,5088.0,less,5088.0
2016-01-01,"Arts, entertainment and recreation",21520.0,18915.0,884,5368,-2605.0,more,2605.0
2016-01-01,Construction,12278.0,6090.0,6270,839136,-6188.0,more,6188.0
2016-01-01,Education,23485.0,25044.0,33280,13387,1559.0,less,1559.0
2016-01-01,"Electricity, gas, steam and air conditioning supply",20523.0,22891.0,1525,15844,2368.0,less,2368.0
2016-01-01,Financial and insurance activities,22568.0,28626.0,5782,9602,6058.0,less,6058.0
2016-01-01,Human health and social work activities,19939.0,22116.0,16170,13663,2177.0,less,2177.0
2016-01-01,Information and communication,22745.0,28472.0,2460,13079,5727.0,less,5727.0
2016-01-01,Manufacturing,15197.0,8419.0,2119,141666,-6778.0,more,6778.0
2016-01-01,Mining and quarrying,21653.0,26784.0,6639,93635,5131.0,less,5131.0
2016-01-01,Other service activities,7758.0,11670.0,4643,11318,3912.0,less,3912.0
2016-01-01,"Professional, scientific and technical activities",12401.0,17239.0,3333,25268,4838.0,less,4838.0
2016-01-01,Public administration and defence; compulsory social security,24210.0,29311.0,15425,71800,5101.0,less,5101.0
2016-01-01,Real estate activities,18883.0,15922.0,744,10839,-2961.0,more,2961.0
2016-01-01,Transportation and storage,15167.0,14353.0,10492,47917,-814.0,more,814.0
2016-01-01,"Water supply; sewerage, waste management and remediation activities",17974.0,17353.0,604,8578,-621.0,more,621.0
2016-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,9270.0,7644.0,27328,224442,-1626.0,more,1626.0
2017-01-01,Accommodation and food service activities,8883.0,5659.0,18220,55567,-3224.0,more,3224.0
2017-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,3014.0,2809.0,108942,63464,-205.0,more,205.0
2017-01-01,Administrative and support service activities,8116.0,6845.0,6922,80512,-1271.0,more,1271.0
2017-01-01,"Agriculture, forestry and fishing",0.0,5250.0,0,25431,5250.0,less,5250.0
2017-01-01,"Arts, entertainment and recreation",21604.0,19219.0,1130,5038,-2385.0,more,2385.0
2017-01-01,Construction,12491.0,6296.0,6364,839755,-6195.0,more,6195.0
2017-01-01,Education,23089.0,25070.0,33578,13152,1981.0,less,1981.0
2017-01-01,"Electricity, gas, steam and air conditioning supply",21299.0,22702.0,1522,15612,1403.0,less,1403.0
2017-01-01,Financial and insurance activities,23027.0,28422.0,5677,9345,5395.0,less,5395.0
2017-01-01,Human health and social work activities,19819.0,22876.0,16264,16506,3057.0,less,3057.0
2017-01-01,Information and communication,22438.0,30115.0,3006,13398,7677.0,less,7677.0
2017-01-01,Manufacturing,14920.0,8680.0,2217,141767,-6240.0,more,6240.0
2017-01-01,Mining and quarrying,22032.0,26272.0,6776,92533,4240.0,less,4240.0
2017-01-01,Other service activities,7571.0,11705.0,4967,10936,4134.0,less,4134.0
2017-01-01,"Professional, scientific and technical activities",12935.0,18236.0,3523,25537,5301.0,less,5301.0
2017-01-01,Public administration and defence; compulsory social security,24647.0,29164.0,14943,66824,4517.0,less,4517.0
2017-01-01,Real estate activities,18993.0,15517.0,669,10382,-3476.0,more,3476.0
2017-01-01,Transportation and storage,15439.0,14014.0,10413,49054,-1425.0,more,1425.0
2017-01-01,"Water supply; sewerage, waste management and remediation activities",18094.0,17781.0,655,8250,-313.0,more,313.0
2017-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,9656.0,7547.0,27506,224383,-2109.0,more,2109.0
2018-01-01,Accommodation and food service activities,8227.0,6139.0,18690,55838,-2088.0,more,2088.0
2018-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,3090.0,2935.0,109127,64173,-155.0,more,155.0
2018-01-01,Administrative and support service activities,7000.0,6735.0,9916,80806,-265.0,more,265.0
2018-01-01,"Agriculture, forestry and fishing",0.0,5195.0,0,27780,5195.0,less,5195.0
2018-01-01,"Arts, entertainment and recreation",21880.0,20329.0,940,5158,-1551.0,more,1551.0
2018-01-01,Construction,13180.0,6322.0,6827,872472,-6858.0,more,6858.0
2018-01-01,Education,23653.0,25650.0,34125,13201,1997.0,less,1997.0
2018-01-01,"Electricity, gas, steam and air conditioning supply",21684.0,23506.0,1888,15524,1822.0,less,1822.0
2018-01-01,Financial and insurance activities,23639.0,28533.0,5321,9348,4894.0,less,4894.0
2018-01-01,Human health and social work activities,20233.0,22877.0,21160,17359,2644.0,less,2644.0
2018-01-01,Information and communication,23342.0,30696.0,2729,13064,7354.0,less,7354.0
2018-01-01,Manufacturing,15274.0,9116.0,2205,149381,-6158.0,more,6158.0
2018-01-01,Mining and quarrying,22746.0,26300.0,6772,92026,3554.0,less,3554.0
2018-01-01,Other service activities,7315.0,11488.0,7707,10000,4173.0,less,4173.0
2018-01-01,"Professional, scientific and technical activities",13524.0,19687.0,2208,15815,6163.0,less,6163.0
2018-01-01,Public administration and defence; compulsory social security,24571.0,29430.0,14697,63314,4859.0,less,4859.0
2018-01-01,Real estate activities,21101.0,17136.0,871,9762,-3965.0,more,3965.0
2018-01-01,Transportation and storage,19217.0,14526.0,10452,53539,-4691.0,more,4691.0
2018-01-01,"Water supply; sewerage, waste management and remediation activities",17606.0,17791.0,720,6674,185.0,less,185.0
2018-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,9340.0,7842.0,25539,223053,-1498.0,more,1498.0
2019-01-01,Accommodation and food service activities,8145.0,5858.0,18046,53383,-2287.0,more,2287.0
2019-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,3170.0,3070.0,110693,66263,-100.0,more,100.0
2019-01-01,Administrative and support service activities,7243.0,6590.0,9969,77679,-653.0,more,653.0
2019-01-01,"Agriculture, forestry and fishing",0.0,5002.0,0,32091,5002.0,less,5002.0
2019-01-01,"Arts, entertainment and recreation",22158.0,20652.0,967,4419,-1506.0,more,1506.0
2019-01-01,Construction,13065.0,6531.0,5370,875455,-6534.0,more,6534.0
2019-01-01,Education,23937.0,25868.0,34371,18008,1931.0,less,1931.0
2019-01-01,"Electricity, gas, steam and air conditioning supply",21777.0,23922.0,2717,15901,2145.0,less,2145.0
2019-01-01,Financial and insurance activities,23769.0,29439.0,4997,8486,5670.0,less,5670.0
2019-01-01,Human health and social work activities,20591.0,23273.0,21633,21168,2682.0,less,2682.0
2019-01-01,Information and communication,23504.0,30845.0,3067,12143,7341.0,less,7341.0
2019-01-01,Manufacturing,16030.0,9594.0,2164,152731,-6436.0,more,6436.0
2019-01-01,Mining and quarrying,23180.0,24986.0,6754,78758,1806.0,less,1806.0
2019-01-01,Other service activities,7470.0,11607.0,7352,11320,4137.0,less,4137.0
2019-01-01,"Professional, scientific and technical activities",14987.0,22294.0,2273,16422,7307.0,less,7307.0
2019-01-01,Public administration and defence; compulsory social security,25230.0,30321.0,14893,62332,5091.0,less,5091.0
2019-01-01,Real estate activities,21103.0,17042.0,1034,9549,-4061.0,more,4061.0
2019-01-01,Transportation and storage,18917.0,14575.0,10183,65060,-4342.0,more,4342.0
2019-01-01,"Water supply; sewerage, waste management and remediation activities",17914.0,17843.0,1059,7030,-71.0,more,71.0
2019-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,8919.0,7743.0,24709,223423,-1176.0,more,1176.0
2020-01-01,Accommodation and food service activities,7141.0,6496.0,15477,71990,-645.0,more,645.0
2020-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,3015.0,3005.0,97068,66542,-10.0,more,10.0
2020-01-01,Administrative and support service activities,4421.0,6539.0,33307,150795,2118.0,less,2118.0
2020-01-01,"Agriculture, forestry and fishing",0.0,4766.0,0,27904,4766.0,less,4766.0
2020-01-01,"Arts, entertainment and recreation",22107.0,20027.0,1525,8895,-2080.0,more,2080.0
2020-01-01,Construction,15342.0,5817.0,2930,747905,-9525.0,more,9525.0
2020-01-01,Education,23790.0,25975.0,34974,19169,2185.0,less,2185.0
2020-01-01,"Electricity, gas, steam and air conditioning supply",23167.0,24726.0,1764,10522,1559.0,less,1559.0
2020-01-01,Financial and insurance activities,24106.0,27287.0,5577,16223,3181.0,less,3181.0
2020-01-01,Human health and social work activities,20537.0,22916.0,26843,48268,2379.0,less,2379.0
2020-01-01,Information and communication,23623.0,30423.0,3731,17646,6800.0,less,6800.0
2020-01-01,Manufacturing,13520.0,9762.0,1582,99415,-3758.0,more,3758.0
2020-01-01,Mining and quarrying,21918.0,34363.0,3653,31720,12445.0,less,12445.0
2020-01-01,Other service activities,9006.0,10121.0,6300,5807,1115.0,less,1115.0
2020-01-01,"Professional, scientific and technical activities",14707.0,19163.0,3533,43614,4456.0,less,4456.0
2020-01-01,Public administration and defence; compulsory social security,24963.0,30302.0,20003,90540,5339.0,less,5339.0
2020-01-01,Real estate activities,21604.0,17003.0,1218,17455,-4601.0,more,4601.0
2020-01-01,Transportation and storage,18373.0,12015.0,8449,127616,-6358.0,more,6358.0
2020-01-01,"Water supply; sewerage, waste management and remediation activities",17292.0,19143.0,332,849,1851.0,less,1851.0
2020-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,8919.0,7527.0,22481,218995,-1392.0,more,1392.0
2021-01-01,Accommodation and food service activities,6028.0,6245.0,22004,53031,217.0,less,217.0
2021-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,3037.0,3050.0,96373,64413,13.0,less,13.0
2021-01-01,Administrative and support service activities,5328.0,4460.0,34126,144639,-868.0,more,868.0
2021-01-01,"Agriculture, forestry and fishing",0.0,4238.0,0,26657,4238.0,less,4238.0
2021-01-01,"Arts, entertainment and recreation",21734.0,25759.0,1787,3656,4025.0,less,4025.0
2021-01-01,Construction,14752.0,5735.0,3751,662300,-9017.0,more,9017.0
2021-01-01,Education,22962.0,22142.0,30933,26178,-820.0,more,820.0
2021-01-01,"Electricity, gas, steam and air conditioning supply",23052.0,25272.0,2171,11213,2220.0,less,2220.0
2021-01-01,Financial and insurance activities,24960.0,30244.0,5777,15825,5284.0,less,5284.0
2021-01-01,Human health and social work activities,20372.0,22674.0,28315,47178,2302.0,less,2302.0
2021-01-01,Information and communication,22951.0,30222.0,3851,16939,7271.0,less,7271.0
2021-01-01,Manufacturing,15350.0,9779.0,1452,104160,-5571.0,more,5571.0
2021-01-01,Mining and quarrying,21322.0,34064.0,3850,29748,12742.0,less,12742.0
2021-01-01,Other service activities,7816.0,9542.0,5741,4945,1726.0,less,1726.0
2021-01-01,"Professional, scientific and technical activities",14674.0,15363.0,3354,45265,689.0,less,689.0
2021-01-01,Public administration and defence; compulsory social security,26327.0,30698.0,22871,88195,4371.0,less,4371.0
2021-01-01,Real estate activities,19884.0,14897.0,1293,14249,-4987.0,more,4987.0
2021-01-01,Transportation and storage,18480.0,11414.0,9827,125978,-7066.0,more,7066.0
2021-01-01,"Water supply; sewerage, waste management and remediation activities",18375.0,26547.0,247,1320,8172.0,less,8172.0
2021-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,10370.0,8899.0,27663,215328,-1471.0,more,1471.0
2022-01-01,Accommodation and food service activities,7372.0,6797.0,22728,66946,-575.0,more,575.0
2022-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,3055.0,3079.0,101876,66750,24.0,less,24.0
2022-01-01,Administrative and support service activities,9699.0,4923.0,29436,160951,-4776.0,more,4776.0
2022-01-01,"Agriculture, forestry and fishing",0.0,4336.0,0,36834,4336.0,less,4336.0
2022-01-01,"Arts, entertainment and recreation",21579.0,25338.0,3402,9427,3759.0,less,3759.0
2022-01-01,Construction,14304.0,5800.0,7052,660791,-8504.0,more,8504.0
2022-01-01,Education,23999.0,23987.0,41761,32047,-12.0,more,12.0
2022-01-01,"Electricity, gas, steam and air conditioning supply",22914.0,25976.0,2718,11816,3062.0,less,3062.0
2022-01-01,Financial and insurance activities,28036.0,30241.0,7090,18917,2205.0,less,2205.0
2022-01-01,Human health and social work activities,19296.0,22390.0,44892,52528,3094.0,less,3094.0
2022-01-01,Information and communication,23930.0,30545.0,5253,19263,6615.0,less,6615.0
2022-01-01,Manufacturing,16562.0,9674.0,2254,105123,-6888.0,more,6888.0
2022-01-01,Mining and quarrying,21819.0,34356.0,4210,29945,12537.0,less,12537.0
2022-01-01,Other service activities,7292.0,11934.0,4213,9403,4642.0,less,4642.0
2022-01-01,"Professional, scientific and technical activities",14651.0,16353.0,5912,26530,1702.0,less,1702.0
2022-01-01,Public administration and defence; compulsory social security,27916.0,31540.0,23516,88755,3624.0,less,3624.0
2022-01-01,Real estate activities,22167.0,14498.0,2024,18352,-7669.0,more,7669.0
2022-01-01,Transportation and storage,18576.0,11034.0,15540,126321,-7542.0,more,7542.0
2022-01-01,"Water supply; sewerage, waste management and remediation activities",18331.0,25864.0,313,4233,7533.0,less,7533.0
2022-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,9860.0,8046.0,25711,220224,-1814.0,more,1814.0
2023-01-01,Accommodation and food service activities,7701.0,6845.0,22262,73128,-856.0,more,856.0
2023-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,3051.0,3115.0,101069,66195,64.0,less,64.0
2023-01-01,Administrative and support service activities,9741.0,4701.0,33147,163682,-5040.0,more,5040.0
2023-01-01,"Agriculture, forestry and fishing",0.0,4120.0,0,37184,4120.0,less,4120.0
2023-01-01,"Arts, entertainment and recreation",21441.0,24522.0,4204,9583,3081.0,less,3081.0
2023-01-01,Construction,14410.0,5870.0,8489,659811,-8540.0,more,8540.0
2023-01-01,Education,24391.0,25789.0,45460,31029,1398.0,less,1398.0
2023-01-01,"Electricity, gas, steam and air conditioning supply",22913.0,25954.0,3196,13987,3041.0,less,3041.0
2023-01-01,Financial and insurance activities,28201.0,30052.0,10115,18741,1851.0,less,1851.0
2023-01-01,Human health and social work activities,19114.0,22968.0,49935,54571,3854.0,less,3854.0
2023-01-01,Information and communication,23592.0,30151.0,6470,19495,6559.0,less,6559.0
2023-01-01,Manufacturing,16076.0,9732.0,2753,104622,-6344.0,more,6344.0
2023-01-01,Mining and quarrying,22086.0,34350.0,4373,30347,12264.0,less,12264.0
2023-01-01,Other service activities,8217.0,11479.0,3911,11005,3262.0,less,3262.0
2023-01-01,"Professional, scientific and technical activities",14898.0,16216.0,5288,26906,1318.0,less,1318.0
2023-01-01,Public administration and defence; compulsory social security,28019.0,32849.0,24287,88881,4830.0,less,4830.0
2023-01-01,Real estate activities,22206.0,13776.0,2902,18251,-8430.0,more,8430.0
2023-01-01,Transportation and storage,18504.0,11085.0,21532,128160,-7419.0,more,7419.0
2023-01-01,"Water supply; sewerage, waste management and remediation activities",19385.0,25494.0,297,6557,6109.0,less,6109.0
2023-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,9601.0,7965.0,27679,224180,-1636.0,more,1636.0
2024-01-01,Accommodation and food service activities,8306.5,6980.65,19774,63508,-1325.8500000000004,more,1325.8500000000004
2024-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,3033.07,3042.56,100087,65123,9.489999999999782,less,9.489999999999782
2024-01-01,Administrative and support service activities,9610.61,5494.76,23227,124293,-4115.85,more,4115.85
2024-01-01,"Agriculture, forestry and fishing",148.06,4462.85,2,33826,4314.79,less,4314.79
2024-01-01,"Arts, entertainment and recreation",22122.12,23163.24,2885,9487,1041.1200000000026,less,1041.1200000000026
2024-01-01,Construction,14715.76,5982.29,7411,613210,-8733.470000000001,more,8733.470000000001
2024-01-01,Education,24219.85,25048.96,40510,25890,829.1100000000006,less,829.1100000000006
2024-01-01,"Electricity, gas, steam and air conditioning supply",22903.44,25456.07,2662,14992,2552.630000000001,less,2552.630000000001
2024-01-01,Financial and insurance activities,27162.02,29807.0,8276,16298,2644.9799999999996,less,2644.9799999999996
2024-01-01,Human health and social work activities,19943.33,23075.73,35912,40118,3132.399999999998,less,3132.399999999998
2024-01-01,Information and communication,23675.93,30011.75,5375,17778,6335.82,less,6335.82
2024-01-01,Manufacturing,15729.12,9597.62,2623,110337,-6131.5,more,6131.5
2024-01-01,Mining and quarrying,22665.11,32661.42,5386,43966,9996.309999999998,less,9996.309999999998
2024-01-01,Other service activities,8567.3,11357.47,4774,10875,2790.17,less,2790.17
2024-01-01,"Professional, scientific and technical activities",15202.22,16441.22,4519,28561,1239.0000000000018,less,1239.0000000000018
2024-01-01,Public administration and defence; compulsory social security,27314.33,31936.42,22477,83667,4622.0899999999965,less,4622.0899999999965
2024-01-01,Real estate activities,21832.38,14873.11,1960,16527,-6959.27,more,6959.27
2024-01-01,Transportation and storage,18462.91,12080.75,16182,99434,-6382.16,more,6382.16
2024-01-01,"Water supply; sewerage, waste management and remediation activities",19146.57,23238.52,479,7021,4091.9500000000007,less,4091.9500000000007
2024-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,9828.87,7983.47,25914,207289,-1845.4000000000005,more,1845.4000000000005
2025-01-01,Accommodation and food service activities,8411.95,7041.73,24581,77710,-1370.2200000000012,more,1370.2200000000012
2025-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,3037.92,3042.0,124850,81280,4.079999999999927,less,4.079999999999927
2025-01-01,Administrative and support service activities,9469.15,5563.78,28078,147679,-3905.37,more,3905.37
2025-01-01,"Agriculture, forestry and fishing",101.59,4533.86,9,41814,4432.2699999999995,less,4432.2699999999995
2025-01-01,"Arts, entertainment and recreation",22421.79,23015.9,3676,12425,594.1100000000006,less,594.1100000000006
2025-01-01,Construction,14905.88,6035.51,9461,746551,-8870.369999999999,more,8870.369999999999
2025-01-01,Education,24345.45,25186.93,50067,31719,841.4799999999996,less,841.4799999999996
2025-01-01,"Electricity, gas, steam and air conditioning supply",22958.17,25605.03,3416,19635,2646.8600000000006,less,2646.8600000000006
2025-01-01,Financial and insurance activities,27164.09,30080.9,10446,20315,2916.8100000000013,less,2916.8100000000013
